Source,Translation,Context
Operating Activities,Hoạt động kinh doanh,
Investing Activities,Hoạt động đầu tư,
Financing Activities,Hoạt động tài chính,
Operating Cash Flow,Dòng tiền HĐKD,
Investing Cash Flow,Dòng tiền HĐĐT,
Financing Cash Flow,Dòng tiền HĐTC,
Net Cash Flow,Dòng tiền thuần,
Free Cash Flow,Dòng tiền tự do,
Cash and Equivalents,Tiền và tương đương tiền,
Cash Reserves,Dự trữ tiền,
# ======================================================================
# BATCH 8: Reports + Analytics + System Admin
# ======================================================================
Report Type,Loại báo cáo,
Report Name,Tên báo cáo,
Standard Report,Báo cáo chuẩn,
Custom Report,Báo cáo tùy chỉnh,
Print Report,In báo cáo,
Email Report,Gửi báo cáo qua email,
Schedule Report,Lịch báo cáo,
Report Scheduler,Bộ lập lịch báo cáo,
Daily Report,Báo cáo hàng ngày,
Weekly Report,Báo cáo hàng tuần,
Monthly Report Detail,Báo cáo hàng tháng,
Quarterly Report Detail,Báo cáo hàng quý,
Yearly Report,Báo cáo hàng năm,
Auto Report,Báo cáo tự động,
Report Subscription,Đăng ký báo cáo,
Report Recipient,Người nhận báo cáo,
Report Format,Định dạng báo cáo,
PDF Format,Định dạng PDF,
Excel Format,Định dạng Excel,
CSV Format,Định dạng CSV,
HTML Format,Định dạng HTML,
JSON Format,Định dạng JSON,
# ---- Analytics / KPI ----
KPI Target,Mục tiêu KPI,
KPI Actual,KPI thực tế,
KPI Variance,Chênh lệch KPI,
KPI Performance,Hiệu suất KPI,
KPI Status,Trạng thái KPI,
Metric,Chỉ số,
Metrics,Chỉ số,
Measurement,Đo lường,
Benchmark,Chuẩn đối sánh,
Industry Benchmark,Chuẩn đối sánh ngành,
Leading Indicator,Chỉ số dẫn dắt,
Lagging Indicator,Chỉ số tụt hậu,
Critical Success Factor,Yếu tố thành công quan trọng,
CSF,Yếu tố thành công quan trọng,
Performance Indicator,Chỉ số hiệu suất,
Scorecard,Bảng điểm,
Balanced Scorecard,Thẻ điểm cân bằng,
Financial Perspective,Góc nhìn tài chính,
Customer Perspective,Góc nhìn khách hàng,
Internal Process,Quy trình nội bộ,
Learning and Growth,Học hỏi và phát triển,
# ---- Reports accounting ----
Profitability Analysis,Phân tích lợi nhuận,
Profitability Report,Báo cáo lợi nhuận,
Gross Profit Report,Báo cáo lãi gộp,
Item Profit,Lợi nhuận mặt hàng,
Customer Profit,Lợi nhuận khách hàng,
Product Profit,Lợi nhuận sản phẩm,
Profitability by Customer,Lợi nhuận theo KH,
Profitability by Item,Lợi nhuận theo mặt hàng,
Profitability by Warehouse,Lợi nhuận theo kho,
Profitability by Territory,Lợi nhuận theo khu vực,
Profitability by Salesperson,Lợi nhuận theo NVBH,
Sales Register,Sổ đăng ký bán hàng,
Sales Register Simple,Sổ đăng ký bán hàng đơn giản,
Sales Invoice Register,Sổ đăng ký hóa đơn bán hàng,
Purchase Register,Sổ đăng ký mua hàng,
Purchase Invoice Register,Sổ đăng ký hóa đơn mua hàng,
Delivery Note Register,Sổ đăng ký phiếu giao,
Purchase Receipt Register,Sổ đăng ký phiếu nhận,
Stock Balance Report,Báo cáo tồn kho,
Stock Ledger Detail,Chi tiết sổ kho,
Customer Ledger,Sổ khách hàng,
Supplier Ledger,Sổ nhà cung cấp,
Detailed Accounts Receivable,Chi tiết phải thu,
Detailed Accounts Payable,Chi tiết phải trả,
Outstanding Invoices,Hóa đơn chưa thanh toán,
Unpaid Invoices,Hóa đơn chưa trả,
Overdue Invoices,Hóa đơn quá hạn,
Paid Invoices,Hóa đơn đã trả,
Credit Note Report,Báo cáo ghi có,
Debit Note Report,Báo cáo ghi nợ,
Payment Summary,Tóm tắt thanh toán,
Receipt Summary,Tóm tắt biên nhận,
# ---- Report filters ----
As On Date,Tại ngày,
From Period,Từ kỳ,
To Period,Đến kỳ,
For Period,Cho kỳ,
Period,Kỳ,
Report Periodicity,Tần suất báo cáo,
Show Zero Balance,Hiển thị số dư 0,
Hide Zero Balance,Ẩn số dư 0,
Show Cumulative,Hiển thị lũy kế,
Hide Cumulative,Ẩn lũy kế,
Show Quantity,Hiển thị số lượng,
Hide Quantity,Ẩn số lượng,
Show in Days,Hiển thị theo ngày,
Show in Months,Hiển thị theo tháng,
Show in Quarters,Hiển thị theo quý,
Show in Years,Hiển thị theo năm,
Include Opening,Gồm số dư đầu,
Include Closing,Gồm số dư cuối,
Exclude Opening,Loại trừ số dư đầu,
Exclude Closing,Loại trừ số dư cuối,
Detailed View,Xem chi tiết,
Summary View,Xem tóm tắt,
Chart Only,Chỉ biểu đồ,
Table Only,Chỉ bảng,
Both,Cả hai,
# ---- System admin ----
Site Settings,Cài đặt trang,
System Logs,Nhật ký hệ thống,
Background Jobs,Công việc nền,
Active Jobs,Công việc đang chạy,
Pending Jobs,Công việc chờ,
Failed Jobs,Công việc thất bại,
Completed Jobs,Công việc hoàn thành,
Queue,Hàng đợi,
Queue Status,Trạng thái hàng đợi,
Long Job,Công việc dài,
Short Job,Công việc ngắn,
Worker,Worker,
Scheduler Status,Trạng thái bộ lập lịch,
Scheduler Running,Bộ lập lịch đang chạy,
Scheduler Stopped,Bộ lập lịch đã dừng,
Cache,Bộ nhớ đệm,
Clear Cache,Xóa bộ nhớ đệm,
Rebuild Cache,Xây lại bộ nhớ đệm,
Redis,Redis,
Database,Cơ sở dữ liệu,
DB Size,Kích thước CSDL,
DB Backup,Sao lưu CSDL,
DB Restore,Khôi phục CSDL,
Index,Chỉ mục,
Rebuild Index,Xây lại chỉ mục,
Migration,Di chuyển,
Migration Complete,Di chuyển hoàn tất,
Migration Failed,Di chuyển thất bại,
Rollback,Quay lại,
Rollback Complete,Quay lại hoàn tất,
# ---- Permissions ----
DocType Permission,Quyền DocType,
Role Permission,Quyền vai trò,
Document Permission,Quyền tài liệu,
Field Permission,Quyền trường,
Read Permission,Quyền đọc,
Write Permission,Quyền ghi,
Create Permission,Quyền tạo,
Delete Permission,Quyền xóa,
Submit Permission,Quyền xác nhận,
Cancel Permission,Quyền hủy,
Amend Permission,Quyền sửa đổi,
Print Permission,Quyền in,
Email Permission,Quyền email,
Export Permission,Quyền xuất,
Import Permission,Quyền nhập,
Share Permission,Quyền chia sẻ,
Report Permission,Quyền báo cáo,
Set User Permissions,Đặt quyền người dùng,
If Owner,Nếu là chủ sở hữu,
Permission Level,Cấp quyền,
Apply User Permissions,Áp dụng quyền người dùng,
# ---- Roles ----
System Manager,Quản trị hệ thống,
Administrator,Quản trị viên,
Website Manager,Quản trị website,
Accounts User,Nhân viên kế toán,
Accounts Manager,Quản lý kế toán,
Stock User,Nhân viên kho,
Stock Manager,Quản lý kho,
Sales User,Nhân viên bán hàng,
Sales Manager,Quản lý bán hàng,
Purchase User,Nhân viên mua hàng,
Purchase Manager,Quản lý mua hàng,
HR User,Nhân viên nhân sự,
HR Manager,Quản lý nhân sự,
Maintenance User,Nhân viên bảo trì,
Projects User,Nhân viên dự án,
Projects Manager,Quản lý dự án,
Manufacturing User,Nhân viên sản xuất,
Manufacturing Manager,Quản lý sản xuất,
Support Team,Đội hỗ trợ,
# ---- Settings ----
Navbar Settings,Cài đặt thanh điều hướng,
Email Settings,Cài đặt email,
SMS Settings,Cài đặt SMS,
Print Settings,Cài đặt in,
Number Format Settings,Cài đặt định dạng số,
Date Format Settings,Cài đặt định dạng ngày,
Localization Settings,Cài đặt bản địa hóa,
Company Defaults,Mặc định công ty,
Stock Settings Detail,Cài đặt kho chi tiết,
Buying Settings Detail,Cài đặt mua hàng chi tiết,
Selling Settings Detail,Cài đặt bán hàng chi tiết,
Accounts Settings Detail,Cài đặt kế toán chi tiết,
HR Settings Detail,Cài đặt nhân sự chi tiết,
# ---- Integration ----
Integration,Tích hợp,
API,API,
REST API,REST API,
Webhook,Webhook,
Webhooks,Webhooks,
Webhook URL,URL Webhook,
Webhook Secret,Bí mật Webhook,
OAuth,OAuth,
OAuth Client,OAuth Client,
OAuth Provider,Nhà cung cấp OAuth,
OAuth Settings,Cài đặt OAuth,
Client Secret,Bí mật client,
Client ID,ID client,
Access Token,Token truy cập,
Refresh Token,Token làm mới,
Token Expiry,Hết hạn token,
Scope,Phạm vi,
Redirect URI,URI chuyển hướng,
Authorize,Ủy quyền,
Revoke,Thu hồi,
Disconnect,Ngắt kết nối,
Connect,Kết nối,
Test Connection,Kiểm tra kết nối,
Connection Successful,Kết nối thành công,
Connection Failed,Kết nối thất bại,
Sync,Đồng bộ,
Sync Now,Đồng bộ ngay,
Last Sync,Lần đồng bộ cuối,
Next Sync,Lần đồng bộ tiếp theo,
Sync Status,Trạng thái đồng bộ,
Sync Error,Lỗi đồng bộ,
Sync Successful,Đồng bộ thành công,
# ---- Notifications ----
Notification Type,Loại thông báo,
System Alert,Cảnh báo hệ thống,
Email Notification,Thông báo email,
SMS Notification,Thông báo SMS,
Push Notification,Thông báo đẩy,
Desktop Notification,Thông báo màn hình,
Mobile Notification,Thông báo di động,
Notification Rule,Quy tắc thông báo,
Notification Frequency,Tần suất thông báo,
Real Time,Thời gian thực,
Batched,Theo lô,
Instant,Tức thì,
Delay,Trễ,
Delayed,Đã trễ,
Subscribed Notifications,Thông báo đã đăng ký,
Muted Notifications,Thông báo đã tắt,
# ---- Error handling ----
Error Code,Mã lỗi,
Error Message,Thông báo lỗi,
Error Type,Loại lỗi,
Error Trace,Dấu vết lỗi,
Stack Trace,Ngăn xếp lỗi,
Exception,Ngoại lệ,
Exception Type,Loại ngoại lệ,
Warning Type,Loại cảnh báo,
Info Message,Thông báo,
Debug Info,Thông tin gỡ lỗi,
# ---- Data types ----
String,Chuỗi,
Integer,Số nguyên,
Decimal,Số thập phân,
Float,Số thực,
Boolean,Luận lý,
True,Đúng,
False,Sai,
Null,Rỗng,
Empty,Trống,
Not Empty,Không trống,
Defined,Đã định nghĩa,
Undefined,Chưa định nghĩa,
Array,Mảng,
Object,Đối tượng,
List,Danh sách,
Dictionary,Từ điển,
Map,Bản đồ,
Set,Tập hợp,
# ---- Validation messages ----
Value Changed,Giá trị đã thay đổi,
No Changes,Không có thay đổi,
Changes Detected,Đã phát hiện thay đổi,
Unsaved Changes,Thay đổi chưa lưu,
Discard Changes,Bỏ thay đổi,
Keep Changes,Giữ thay đổi,
Save Changes,Lưu thay đổi,
Values Updated,Đã cập nhật giá trị,
Conflicting Values,Giá trị xung đột,
Dependency Error,Lỗi phụ thuộc,
Circular Reference,Tham chiếu vòng,
# ======================================================================
# BATCH 9: Non-profit + Agriculture + Restaurant + Hotel + Misc
# ======================================================================
# ---- Non-profit ----
Donor,Nhà tài trợ,
Donors,Nhà tài trợ,
Donor Name,Tên nhà tài trợ,
Donor Type,Loại nhà tài trợ,
Donation,Quyên góp,
Donations,Quyên góp,
Donation Amount,Số tiền quyên góp,
Donation Date,Ngày quyên góp,
Recurring Donation,Quyên góp định kỳ,
One Time Donation,Quyên góp một lần,
In Kind Donation,Quyên góp hiện vật,
Anonymous Donation,Quyên góp ẩn danh,
Donor Information,Thông tin nhà tài trợ,
Grant,Tài trợ,
Grant Application,Đơn xin tài trợ,
Grant Amount,Số tiền tài trợ,
Grant Status,Trạng thái tài trợ,
Grant Period,Thời gian tài trợ,
Member,Thành viên,
Members,Thành viên,
Member Name,Tên thành viên,
Member Since,Thành viên từ,
Membership,Thành viên,
Membership Type,Loại thành viên,
Membership Fee,Phí thành viên,
Membership Status,Trạng thái thành viên,
Volunteer,Tình nguyện viên,
Volunteers,Tình nguyện viên,
Volunteer Name,Tên TNV,
Volunteer Type,Loại TNV,
Volunteer Hours,Giờ tình nguyện,
Volunteer Skills,Kỹ năng TNV,
Chapter,Chi hội,
Chapter Name,Tên chi hội,
Chapter Head,Trưởng chi hội,
Committee,Ủy ban,
Committee Member,Thành viên ủy ban,
Fundraising,Gây quỹ,
Fundraising Event,Sự kiện gây quỹ,
Campaign Goal,Mục tiêu chiến dịch,
Funds Raised,Quỹ đã gây,
Funds Needed,Quỹ cần,
Beneficiary,Người hưởng lợi,
Beneficiaries,Người hưởng lợi,
Impact,Tác động,
Impact Area,Lĩnh vực tác động,
Mission,Sứ mệnh,
Vision,Tầm nhìn,
Values,Giá trị,
# ---- Agriculture ----
Crop,Cây trồng,
Crops,Cây trồng,
Crop Name,Tên cây trồng,
Crop Type,Loại cây trồng,
Crop Category,Danh mục cây trồng,
Crop Cycle,Chu kỳ cây trồng,
Sowing Date,Ngày gieo trồng,
Harvest Date,Ngày thu hoạch,
Harvest Yield,Sản lượng thu hoạch,
Expected Yield,Sản lượng dự kiến,
Actual Yield,Sản lượng thực tế,
Growing Period,Thời gian sinh trưởng,
Planting,Trồng,
Irrigation,Tưới tiêu,
Fertilization,Bón phân,
Pest Control,Phòng trừ sâu bệnh,
Harvest,Thu hoạch,
Post Harvest,Sau thu hoạch,
Land Area,Diện tích đất,
Field,Cánh đồng,
Plot,Lô đất,
Farm,Nông trại,
Farm Location,Vị trí nông trại,
Soil Type,Loại đất,
Soil Condition,Tình trạng đất,
Water Source,Nguồn nước,
Weather,Thời tiết,
Rainfall,Lượng mưa,
Seeds,Hạt giống,
Seed Variety,Giống,
Seedling,Cây con,
Fertilizer,Phân bón,
Pesticide,Thuốc trừ sâu,
Herbicide,Thuốc diệt cỏ,
Fungicide,Thuốc diệt nấm,
Animal,Động vật,
Animals,Động vật,
Livestock,Gia súc,
Poultry,Gia cầm,
Herd,Đàn,
Cattle,Trâu bò,
Pig,Heo,
Chicken,Gà,
Duck,Vịt,
Cow,Bò,
Buffalo,Trâu,
Sheep,Cừu,
Goat,Dê,
# ---- Restaurant ----
Restaurant,Nhà hàng,
Menu Item,Món ăn,
Menu Category,Danh mục menu,
Appetizer,Khai vị,
Main Course,Món chính,
Dessert,Món tráng miệng,
Beverage,Đồ uống,
Vegetarian,Chay,
Non Vegetarian,Mặn,
Spicy,Cay,
Not Spicy,Không cay,
Mild,Nhẹ,
Medium Spicy,Cay vừa,
Extra Spicy,Rất cay,
Gluten Free,Không chứa gluten,
Allergen,Chất gây dị ứng,
Ingredient,Nguyên liệu,
Ingredients,Nguyên liệu,
Recipe,Công thức,
Recipes,Công thức,
Recipe Name,Tên công thức,
Cooking Time,Thời gian nấu,
Serving Size,Khẩu phần,
Calories,Calo,
Nutrition,Dinh dưỡng,
Table,Bàn,
Table Number,Số bàn,
Table Status,Trạng thái bàn,
Occupied,Đang sử dụng,
Available Table,Bàn trống,
Reserved,Đã đặt trước,
Cleaning,Đang dọn dẹp,
Waiter,Phục vụ,
Chef,Đầu bếp,
Kitchen,Bếp,
Order Ticket,Phiếu order,
Dine In,Dùng tại chỗ,
Take Away,Mang đi,
Delivery Order,Đơn giao hàng,
Takeout,Mang đi,
# ---- Hotel ----
Hotel,Khách sạn,
Guest,Khách,
Guests,Khách,
Guest Name,Tên khách,
Guest ID,Mã khách,
Reservation,Đặt phòng,
Reservations,Đặt phòng,
Reservation Number,Số đặt phòng,
Reservation Date,Ngày đặt phòng,
Check In Date,Ngày nhận phòng,
Check Out Date,Ngày trả phòng,
Nights,Số đêm,
Guest Count,Số khách,
Adults,Người lớn,
Children,Trẻ em,
Room Number,Số phòng,
Room Type,Loại phòng,
Single Room,Phòng đơn,
Double Room,Phòng đôi,
Twin Room,Phòng twin,
Suite,Phòng suite,
Family Room,Phòng gia đình,
Deluxe,Deluxe,
VIP Room,Phòng VIP,
Room Rate,Giá phòng,
Room Amenities,Tiện nghi phòng,
Bed Type,Loại giường,
King Bed,Giường king,
Queen Bed,Giường queen,
Single Bed,Giường đơn,
Sea View,View biển,
Mountain View,View núi,
City View,View thành phố,
Garden View,View vườn,
Pool View,View hồ bơi,
Check In Hotel,Nhận phòng,
Check Out Hotel,Trả phòng,
Late Check In,Nhận phòng trễ,
Early Check Out,Trả phòng sớm,
Room Service,Dịch vụ phòng,
Housekeeping,Dọn phòng,
Laundry Service,Dịch vụ giặt ủi,
Concierge,Concierge,
Airport Transfer,Đưa đón sân bay,
Transportation Service,Dịch vụ đưa đón,
Breakfast Included,Kèm bữa sáng,
Breakfast Not Included,Không kèm bữa sáng,
Meal Plan,Gói bữa ăn,
Half Board,Bán phần,
Full Board,Toàn phần,
All Inclusive,Trọn gói,
Bed and Breakfast,Phòng và bữa sáng,
# ---- Loans ----
Loan,Khoản vay,
Loans,Khoản vay,
Loan Type,Loại khoản vay,
Loan Amount,Số tiền vay,
Loan Number,Số khoản vay,
Loan Start,Bắt đầu vay,
Loan End,Kết thúc vay,
Loan Tenure,Thời hạn vay,
Loan Term,Kỳ hạn vay,
Interest Rate,Lãi suất,
Interest Type,Loại lãi suất,
Fixed Interest,Lãi suất cố định,
Variable Interest,Lãi suất biến đổi,
Principal,Gốc,
Principal Amount,Số tiền gốc,
Interest Amount,Số tiền lãi,
Monthly Payment,Trả hàng tháng,
Loan Schedule,Lịch trả vay,
Repayment Schedule,Lịch trả nợ,
Repayment Date,Ngày trả,
EMI,Trả góp hàng tháng,
Equated Monthly Installment,Trả góp hàng tháng,
Repaid,Đã trả,
Outstanding Loan,Khoản vay còn,
Loan Status,Trạng thái khoản vay,
Active Loan,Khoản vay đang hiệu lực,
Closed Loan,Khoản vay đã đóng,
Defaulted,Vỡ nợ,
Disbursed,Đã giải ngân,
Disbursement Date,Ngày giải ngân,
Disbursement Amount,Số tiền giải ngân,
# ---- Agriculture animals ----
Animal Disease,Bệnh động vật,
Animal Vaccination,Tiêm chủng động vật,
Vaccine,Vắc xin,
Vaccination Date,Ngày tiêm chủng,
Feed,Thức ăn,
Feed Type,Loại thức ăn,
Feed Consumption,Tiêu thụ thức ăn,
Milk Production,Sản lượng sữa,
Egg Production,Sản lượng trứng,
Meat Production,Sản lượng thịt,
# ---- Additional common ----
Schedule a Visit,Lên lịch ghé thăm,
Book an Appointment,Đặt lịch hẹn,
Make Reservation,Đặt chỗ,
Confirm Booking,Xác nhận đặt chỗ,
Cancel Booking,Hủy đặt chỗ,
Reschedule,Đổi lịch,
Booking Reference,Mã đặt chỗ,
